race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds,finish_position,finish_time,last_3f,passage_rate,popularity,result_weight,result_weight_change
2026/03/18,園田,4,美味しくて×５　奈良の乳製品でございＣ２,1400,ダ,右,良,曇,12,7,10,サンアンドザムーン,牡,3,56.0,446,-2,小谷周,玉垣光,69.7,7,1:34.3,40.9,6-6-7-7,8,446,-2
2026/03/18,園田,4,美味しくて×５　奈良の乳製品でございＣ２,1400,ダ,右,良,曇,12,7,9,コンプレックス,牝,3,55.0,442,-5,杉浦健,平松徳,12.7,8,1:34.3,41.7,1-1-1-3,6,442,-5
2026/03/18,園田,4,美味しくて×５　奈良の乳製品でございＣ２,1400,ダ,右,良,曇,12,6,8,クイーンアーサー,牝,3,55.0,496,12,高畑皓,稲田彰,89.3,9,1:34.6,40.5,12-12-9-9,10,496,12
2026/03/18,園田,4,美味しくて×５　奈良の乳製品でございＣ２,1400,ダ,右,良,曇,12,1,1,ミュークルノン,牡,3,56.0,453,4,松木大,西川進,76.8,10,1:35.3,41.5,7-8-8-9,9,453,4
2026/03/18,園田,4,美味しくて×５　奈良の乳製品でございＣ２,1400,ダ,右,良,曇,12,8,11,メイプルディープ,牡,3,56.0,501,7,大山真,北野真,162.3,11,1:35.6,41.4,9-9-12-12,11,501,7
2026/03/18,園田,4,美味しくて×５　奈良の乳製品でございＣ２,1400,ダ,右,良,曇,12,3,3,シトロネット,セ,0,56.0,455,0,井上幹,保利幸,213.5,12,1:36.2,42.2,11-11-11-11,12,455,0
2026/03/18,園田,5,知っとう？　ひょうごの酪農のことＣ２二４,820,ダ,右,良,曇,12,8,11,アウセンザイター,牡,5,56.0,473,3,小谷哲,田中一,1.2,1,0:50.6,36.2,1-1,1,473,3
2026/03/18,園田,5,知っとう？　ひょうごの酪農のことＣ２二４,820,ダ,右,良,曇,12,7,10,スマートプレジール,牝,7,54.0,493,1,新庄海,藤川純,34.9,2,0:51.6,37.0,3-3,6,493,1
2026/03/18,園田,5,知っとう？　ひょうごの酪農のことＣ２二４,820,ダ,右,良,曇,12,8,12,ディアナゼロス,牝,6,55.0,466,-2,川原正,土屋洋,6.7,3,0:51.6,37.4,1-2,2,466,-2
2026/03/18,園田,5,知っとう？　ひょうごの酪農のことＣ２二４,820,ダ,右,良,曇,12,3,3,キモンキャリントン,牡,5,57.0,433,-3,廣瀬航,岡田利,9.7,4,0:51.8,37.1,6-5,3,433,-3
2026/03/18,園田,5,知っとう？　ひょうごの酪農のことＣ２二４,820,ダ,右,良,曇,12,5,5,センテッドジュエル,牝,7,51.0,448,-2,塩津璃,田中道,43.0,5,0:52.0,37.5,4-4,9,448,-2
2026/03/18,園田,5,知っとう？　ひょうごの酪農のことＣ２二４,820,ダ,右,良,曇,12,4,4,モウショウ,牡,7,57.0,503,0,土方颯,保利良,31.0,6,0:52.0,37.3,5-6,5,503,0
2026/03/18,園田,5,知っとう？　ひょうごの酪農のことＣ２二４,820,ダ,右,良,曇,12,2,2,エイシンカトレア,牝,4,53.0,415,6,佐々世,小村正,37.9,7,0:52.2,37.3,7-7,8,415,6
2026/03/18,園田,5,知っとう？　ひょうごの酪農のことＣ２二４,820,ダ,右,良,曇,12,6,7,ミントジュレップ,牝,5,55.0,471,8,渡瀬和,吉見真,23.0,8,0:52.6,37.6,8-10,4,471,8
2026/03/18,園田,5,知っとう？　ひょうごの酪農のことＣ２二４,820,ダ,右,良,曇,12,6,8,セイブロッケン,牡,8,57.0,470,5,井上幹,國澤利,35.4,9,0:52.9,37.6,10-9,7,470,5
2026/03/18,園田,5,知っとう？　ひょうごの酪農のことＣ２二４,820,ダ,右,良,曇,12,7,9,サノケン,牡,7,57.0,456,-7,山本太,山元博,149.4,10,0:53.2,37.8,10-11,10,456,-7
2026/03/18,園田,5,知っとう？　ひょうごの酪農のことＣ２二４,820,ダ,右,良,曇,12,5,6,スミレブーケ,牝,6,55.0,433,-8,高畑皓,山元博,233.9,11,0:53.2,37.5,12-12,11,433,-8
2026/03/18,園田,5,知っとう？　ひょうごの酪農のことＣ２二４,820,ダ,右,良,曇,12,1,1,サノノブレイダー,牡,5,57.0,433,0,長尾翼,山元博,250.2,12,0:53.5,38.8,8-8,12,433,0
2026/03/18,園田,6,Ｃ２一４歳以上,820,ダ,右,良,曇,12,5,6,イッツマイビジネス,セ,0,57.0,486,-3,吉村智,雑賀伸,3.2,1,0:51.2,36.4,8-6,1,486,-3
2026/03/18,園田,6,Ｃ２一４歳以上,820,ダ,右,良,曇,12,7,10,キュールエライジン,牡,8,57.0,546,2,杉浦健,飯田良,5.6,2,0:51.2,36.4,8-10,3,546,2
2026/03/18,園田,6,Ｃ２一４歳以上,820,ダ,右,良,曇,12,6,7,ウィンビュー,牝,4,55.0,436,3,下原理,長南和,11.3,3,0:51.2,36.8,2-3,6,436,3
2026/03/18,園田,6,Ｃ２一４歳以上,820,ダ,右,良,曇,12,6,8,マッチョサスポ,牝,10,51.0,463,0,塩津璃,岡田利,13.6,4,0:51.3,36.7,7-7,7,463,0
2026/03/18,園田,6,Ｃ２一４歳以上,820,ダ,右,良,曇,12,7,9,ハンバーグハマー,牝,6,54.0,466,-2,小谷哲,土屋洋,26.1,5,0:51.4,37.2,1-1,8,466,-2
2026/03/18,園田,6,Ｃ２一４歳以上,820,ダ,右,良,曇,12,2,2,エースレイジング,牡,9,57.0,478,1,井上幹,石橋満,29.2,6,0:51.5,36.7,10-8,9,478,1
2026/03/18,園田,6,Ｃ２一４歳以上,820,ダ,右,良,曇,12,4,4,プエルトガレラ,牡,5,57.0,463,2,田野豊,松平幸,46.9,7,0:51.5,37.0,6-5,10,463,2
2026/03/18,園田,6,Ｃ２一４歳以上,820,ダ,右,良,曇,12,1,1,アングラー,牡,4,55.0,455,2,佐々世,尾林二,4.5,8,0:51.6,37.1,4-2,2,455,2
2026/03/18,園田,6,Ｃ２一４歳以上,820,ダ,右,良,曇,12,8,12,ヨッシーステージ,牡,5,57.0,487,14,高畑皓,茂崎正,66.7,9,0:51.7,37.1,5-9,11,487,14
2026/03/18,園田,6,Ｃ２一４歳以上,820,ダ,右,良,曇,12,8,11,ポッドヘイロー,牡,7,57.0,497,-3,笹田知,栗林徹,6.7,10,0:51.7,37.3,3-4,4,497,-3
2026/03/18,園田,6,Ｃ２一４歳以上,820,ダ,右,良,曇,12,3,3,ヒロシゲサンライズ,牡,9,58.0,514,5,大山真,保利良,8.7,11,0:52.3,37.5,12-11,5,514,5
2026/03/18,園田,6,Ｃ２一４歳以上,820,ダ,右,良,曇,12,5,5,ミステリアスレディ,牝,4,55.0,426,-2,土方颯,小牧毅,119.3,12,0:53.0,38.4,11-11,12,426,-2
2026/03/18,園田,7,Ｃ２一４歳以上,1400,ダ,右,良,雨,10,2,2,ハングタイム,牡,8,57.0,511,-4,吉村智,坂本和,6.8,1,1:32.8,39.1,1-1-1-1,5,511,-4
2026/03/18,園田,7,Ｃ２一４歳以上,1400,ダ,右,良,雨,10,8,10,イロメガネ,牡,5,57.0,455,-5,笹田知,雑賀伸,7.8,2,1:33.3,39.3,2-2-3-3,6,455,-5
2026/03/18,園田,7,Ｃ２一４歳以上,1400,ダ,右,良,雨,10,1,1,ビッグリヴァーサル,牡,4,57.0,480,-1,下原理,小牧毅,6.6,3,1:33.4,39.3,4-3-2-2,4,480,-1
2026/03/18,園田,7,Ｃ２一４歳以上,1400,ダ,右,良,雨,10,7,8,クリノアチーバー,牡,5,58.0,499,4,田野豊,渡瀬寛,3.1,4,1:33.7,39.3,5-5-5-4,1,499,4
2026/03/18,園田,7,Ｃ２一４歳以上,1400,ダ,右,良,雨,10,5,5,マットーネロッソ,牝,4,55.0,474,-6,小牧太,松浦聡,4.8,5,1:33.9,39.2,7-7-7-5,2,474,-6
2026/03/18,園田,7,Ｃ２一４歳以上,1400,ダ,右,良,雨,10,6,6,ゴールデンロンドン,牡,5,57.0,499,-13,永井孝,田村彰,5.4,6,1:34.0,39.2,8-8-8-7,3,499,-13
2026/03/18,園田,7,Ｃ２一４歳以上,1400,ダ,右,良,雨,10,7,7,キラキラリ,牝,4,55.0,441,-4,竹村達,大山寿,64.2,7,1:34.2,40.0,3-4-4-6,9,441,-4
2026/03/18,園田,7,Ｃ２一４歳以上,1400,ダ,右,良,雨,10,4,4,チーフインザスカイ,牡,6,55.0,451,-3,佐々世,長南和,37.5,8,1:34.5,39.9,6-6-8-8,8,451,-3
2026/03/18,園田,7,Ｃ２一４歳以上,1400,ダ,右,良,雨,10,8,9,ワンノブアス,牡,5,57.0,427,-1,小谷哲,稲田彰,14.6,9,1:34.5,39.8,10-10-6-8,7,427,-1
2026/03/18,園田,7,Ｃ２一４歳以上,1400,ダ,右,良,雨,10,3,3,タイキエルキーオ,牡,5,53.0,481,1,塩津璃,徳本慶,184.6,10,1:35.3,40.6,9-9-10-10,10,481,1
2026/03/18,園田,8,３歳ＡＢ特別,1230,ダ,右,良,雨,7,6,6,ベラジオフォーカス,牡,3,56.0,520,-4,吉村智,坂本和,1.2,1,1:21.5,40.0,2-2-1-1,1,520,-4
2026/03/18,園田,8,３歳ＡＢ特別,1230,ダ,右,良,雨,7,7,7,ニシノグラシアス,牝,3,53.0,475,-7,新庄海,山口浩,15.4,2,1:22.3,40.5,4-4-3-3,3,475,-7
2026/03/18,園田,8,３歳ＡＢ特別,1230,ダ,右,良,雨,7,5,5,ステップアイ,牝,3,54.0,424,1,下原理,西川進,25.8,3,1:22.7,40.1,7-7-6-6,6,424,1
2026/03/18,園田,8,３歳ＡＢ特別,1230,ダ,右,良,雨,7,2,2,ククナジンク,牡,3,56.0,474,5,廣瀬航,田中範,4.7,4,1:22.8,41.4,1-1-1-2,2,474,5
2026/03/18,園田,8,３歳ＡＢ特別,1230,ダ,右,良,雨,7,4,4,ヨシノアヴァンセ,牝,3,54.0,389,5,大山真,三宅直,21.8,5,1:23.0,41.0,5-5-5-5,5,389,5
2026/03/18,園田,8,３歳ＡＢ特別,1230,ダ,右,良,雨,7,3,3,ウインカグヤヒメ,牝,3,54.0,425,5,杉浦健,有馬澄,18.1,6,1:23.2,41.5,3-3-3-4,4,425,5
2026/03/18,園田,8,３歳ＡＢ特別,1230,ダ,右,良,雨,7,1,1,トランペシア,牝,3,52.0,439,-11,佐々世,長南和,46.2,7,1:23.4,41.0,6-6-7-7,7,439,-11
2026/03/18,園田,9,３歳Ａ特別,1230,ダ,右,良,雨,8,1,1,エーデルリッター,牡,3,56.0,458,2,土方颯,長倉功,2.3,1,1:20.7,38.7,4-4-5-3,1,458,2
2026/03/18,園田,9,３歳Ａ特別,1230,ダ,右,良,雨,8,2,2,アジムット,牡,3,56.0,463,4,笹田知,新子雅,3.5,2,1:20.8,39.1,1-1-1-1,3,463,4
2026/03/18,園田,9,３歳Ａ特別,1230,ダ,右,良,雨,8,6,6,シャークリュウセイ,牡,3,56.0,473,-4,永井孝,田村彰,3.1,3,1:21.2,39.4,3-3-1-2,2,473,-4
2026/03/18,園田,9,３歳Ａ特別,1230,ダ,右,良,雨,8,7,7,ポアゾンポレスター,牡,3,56.0,441,-5,大山真,北野真,26.2,4,1:21.4,39.4,5-5-4-4,6,441,-5
2026/03/18,園田,9,３歳Ａ特別,1230,ダ,右,良,雨,8,8,8,イデアールマッチ,牡,3,56.0,464,2,小牧太,高本友,11.9,5,1:21.4,39.0,7-7-6-6,4,464,2
2026/03/18,園田,9,３歳Ａ特別,1230,ダ,右,良,雨,8,5,5,ガミラスラバウル,牝,3,54.0,427,3,新庄海,大塚信,17.3,6,1:21.6,38.9,7-7-8-7,5,427,3
2026/03/18,園田,9,３歳Ａ特別,1230,ダ,右,良,雨,8,4,4,トゥレアレンシス,牝,3,55.0,424,-4,井上幹,長倉功,52.5,7,1:23.0,40.7,6-6-6-5,8,424,-4
2026/03/18,園田,9,３歳Ａ特別,1230,ダ,右,良,雨,8,3,3,ヤクモドリーム,牝,3,51.0,437,2,塩津璃,長南和,28.6,8,1:23.5,41.7,2-2-3-7,7,437,2
2026/03/18,園田,10,３月２２日はばんえい記念賞Ｂ２ ４歳以上,1400,ダ,右,稍重,雨,12,5,5,メリーセンス,牡,7,57.0,496,2,山本咲,柏原誠,10.9,1,1:31.4,40.0,10-10-6-3,6,496,2
2026/03/18,園田,10,３月２２日はばんえい記念賞Ｂ２ ４歳以上,1400,ダ,右,稍重,雨,12,6,7,ララモンドール,牡,8,57.0,471,7,杉浦健,碇清次,58.2,2,1:31.8,40.0,12-12-10-10,9,471,7
2026/03/18,園田,10,３月２２日はばんえい記念賞Ｂ２ ４歳以上,1400,ダ,右,稍重,雨,12,6,8,ヨドノタイヨウ,牡,4,58.0,499,5,吉村智,森澤友,1.8,3,1:31.8,40.3,9-9-6-8,1,499,5
2026/03/18,園田,10,３月２２日はばんえい記念賞Ｂ２ ４歳以上,1400,ダ,右,稍重,雨,12,7,10,ホクザンゴールド,牡,7,57.0,464,-2,長尾翼,藤川純,13.3,4,1:31.8,40.5,5-5-8-7,7,464,-2
2026/03/18,園田,10,３月２２日はばんえい記念賞Ｂ２ ４歳以上,1400,ダ,右,稍重,雨,12,5,6,スナークサンダー,牡,4,57.0,470,5,大山真,木村健,7.3,5,1:32.0,41.1,2-2-2-2,2,470,5
2026/03/18,園田,10,３月２２日はばんえい記念賞Ｂ２ ４歳以上,1400,ダ,右,稍重,雨,12,8,12,エイシンエラン,牡,6,57.0,509,3,川原正,飯田良,8.3,6,1:32.1,40.9,6-6-4-6,3,509,3
2026/03/18,園田,10,３月２２日はばんえい記念賞Ｂ２ ４歳以上,1400,ダ,右,稍重,雨,12,2,2,サヨノハッピー,牡,7,57.0,497,1,田野豊,有馬澄,31.2,7,1:32.2,41.1,4-3-5-3,8,497,1
2026/03/18,園田,10,３月２２日はばんえい記念賞Ｂ２ ４歳以上,1400,ダ,右,稍重,雨,12,1,1,モイル,牝,6,55.0,477,6,井上幹,保利幸,178.6,8,1:32.3,40.8,7-7-9-8,11,477,6
2026/03/18,園田,10,３月２２日はばんえい記念賞Ｂ２ ４歳以上,1400,ダ,右,稍重,雨,12,3,3,サトノルクソン,牡,6,56.0,479,5,新庄海,田中範,69.1,9,1:32.6,41.0,7-8-10-10,10,479,5
2026/03/18,園田,10,３月２２日はばんえい記念賞Ｂ２ ４歳以上,1400,ダ,右,稍重,雨,12,8,11,サウンドチュチュ,牝,4,55.0,447,6,下原理,坂本和,9.7,10,1:32.8,41.7,3-4-3-5,5,447,6
2026/03/18,園田,10,３月２２日はばんえい記念賞Ｂ２ ４歳以上,1400,ダ,右,稍重,雨,12,4,4,ハイラブソング,牝,4,55.0,436,5,小牧太,保利良,8.9,11,1:33.0,42.3,1-1-1-1,4,436,5
2026/03/18,園田,10,３月２２日はばんえい記念賞Ｂ２ ４歳以上,1400,ダ,右,稍重,雨,12,7,9,アキミューミュー,牝,5,55.0,472,4,竹村達,小牧毅,332.0,12,1:33.4,41.5,11-11-12-12,12,472,4
2026/03/18,園田,11,兵庫馬事畜産特別Ａ２Ｂ１ ４歳以上,1700,ダ,右,稍重,雨,10,6,6,ダイヤグラフ,牡,6,56.0,495,0,小牧太,飯田良,2.1,1,1:55.0,39.5,7-7-3-1,1,495,0
2026/03/18,園田,11,兵庫馬事畜産特別Ａ２Ｂ１ ４歳以上,1700,ダ,右,稍重,雨,10,1,1,ゼンダンスカイ,牡,5,58.0,482,1,下原理,藤川純,12.1,2,1:55.3,40.3,1-1-1-1,6,482,1
2026/03/18,園田,11,兵庫馬事畜産特別Ａ２Ｂ１ ４歳以上,1700,ダ,右,稍重,雨,10,3,3,トランセンデンス,牡,8,56.0,480,-6,吉村智,石橋満,6.6,3,1:55.4,40.4,2-2-2-4,3,480,-6
2026/03/18,園田,11,兵庫馬事畜産特別Ａ２Ｂ１ ４歳以上,1700,ダ,右,稍重,雨,10,2,2,スナークダヴィンチ,牡,9,57.0,494,-4,小谷哲,木村健,176.5,4,1:55.5,39.7,6-6-8-5,9,494,-4
2026/03/18,園田,11,兵庫馬事畜産特別Ａ２Ｂ１ ４歳以上,1700,ダ,右,稍重,雨,10,8,9,アンブロジアーナ,牝,7,56.0,430,-3,廣瀬航,高馬元,10.4,5,1:55.6,40.2,4-4-4-6,5,430,-3
2026/03/18,園田,11,兵庫馬事畜産特別Ａ２Ｂ１ ４歳以上,1700,ダ,右,稍重,雨,10,4,4,マダムホーク,牝,5,56.0,480,0,田野豊,寺地誠,14.3,6,1:55.8,40.4,3-3-5-3,7,480,0
2026/03/18,園田,11,兵庫馬事畜産特別Ａ２Ｂ１ ４歳以上,1700,ダ,右,稍重,雨,10,7,8,サンライズウェーヴ,牡,5,58.0,500,-4,杉浦健,玉垣光,4.3,7,1:56.0,40.1,8-8-7-8,2,500,-4
2026/03/18,園田,11,兵庫馬事畜産特別Ａ２Ｂ１ ４歳以上,1700,ダ,右,稍重,雨,10,5,5,トリプルスリル,牡,7,58.0,482,1,大山真,碇清次,101.1,8,1:56.2,39.6,9-9-9-10,8,482,1
2026/03/18,園田,11,兵庫馬事畜産特別Ａ２Ｂ１ ４歳以上,1700,ダ,右,稍重,雨,10,7,7,タガノウィリアム,セ,0,58.0,494,10,笹田知,新子雅,7.4,9,1:56.4,40.8,5-5-6-7,4,494,10
2026/03/18,園田,11,兵庫馬事畜産特別Ａ２Ｂ１ ４歳以上,1700,ダ,右,稍重,雨,10,8,10,ヤマニンリジッド,牡,6,58.0,486,2,井上幹,松平幸,190.4,10,1:56.5,39.7,10-10-10-9,10,486,2
2026/03/18,園田,12,ムスカリ賞Ｃ１ ４歳以上,1230,ダ,右,稍重,雨,12,7,10,スービーズ,牝,5,55.0,464,2,田野豊,新井隆,13.2,1,1:20.3,39.4,2-2-1-1,7,464,2
2026/03/18,園田,12,ムスカリ賞Ｃ１ ４歳以上,1230,ダ,右,稍重,雨,12,2,2,ブライトカラー,牡,6,57.0,477,-3,廣瀬航,高馬元,30.5,2,1:20.7,39.1,9-9-9-6,8,477,-3
2026/03/18,園田,12,ムスカリ賞Ｃ１ ４歳以上,1230,ダ,右,稍重,雨,12,6,7,ディナーラッシュ,牝,4,55.0,473,8,小牧太,田中一,3.1,3,1:20.7,39.6,4-4-3-3,1,473,8
2026/03/18,園田,12,ムスカリ賞Ｃ１ ４歳以上,1230,ダ,右,稍重,雨,12,1,1,ゼットヒーロ,牝,4,55.0,479,6,杉浦健,田中範,50.3,4,1:20.8,39.5,6-6-5-4,11,479,6
2026/03/18,園田,12,ムスカリ賞Ｃ１ ４歳以上,1230,ダ,右,稍重,雨,12,6,8,エイシンチョンパ,牡,5,57.0,499,-7,井上幹,渡瀬寛,85.6,5,1:21.0,39.4,11-11-10-7,12,499,-7
2026/03/18,園田,12,ムスカリ賞Ｃ１ ４歳以上,1230,ダ,右,稍重,雨,12,5,6,モズアカトンボ,牝,4,55.0,463,6,笹田知,新子雅,6.9,6,1:21.0,39.7,8-7-4-5,3,463,6
2026/03/18,園田,12,ムスカリ賞Ｃ１ ４歳以上,1230,ダ,右,稍重,雨,12,8,12,ポッドロイ,牡,5,57.0,485,-4,大山真,北野真,10.3,7,1:21.1,39.6,9-10-10-11,5,485,-4
2026/03/18,園田,12,ムスカリ賞Ｃ１ ４歳以上,1230,ダ,右,稍重,雨,12,5,5,ペイシャツネ,牡,5,57.0,479,-1,竹村達,北野真,10.7,8,1:21.2,40.4,1-1-2-2,6,479,-1
2026/03/18,園田,12,ムスカリ賞Ｃ１ ４歳以上,1230,ダ,右,稍重,雨,12,8,11,ミニフィーユ,牝,4,51.0,466,1,塩津璃,土屋洋,9.6,9,1:22.0,40.8,5-5-8-9,4,466,1
2026/03/18,園田,12,ムスカリ賞Ｃ１ ４歳以上,1230,ダ,右,稍重,雨,12,3,3,ソリスルクス,セ,0,57.0,451,-2,山本咲,田中道,37.9,10,1:22.2,40.4,12-12-12-11,10,451,-2
2026/03/18,園田,12,ムスカリ賞Ｃ１ ４歳以上,1230,ダ,右,稍重,雨,12,4,4,セファイドループ,牝,4,54.0,452,3,小谷哲,松浦聡,34.0,11,1:22.3,41.1,3-3-7-8,9,452,3
2026/03/18,園田,12,ムスカリ賞Ｃ１ ４歳以上,1230,ダ,右,稍重,雨,12,7,9,エロイムエッサイム,牝,4,56.0,453,2,吉村智,諏訪貴,3.3,12,1:23.1,41.8,7-8-5-9,2,453,2
2026/03/19,園田,1,Ｃ３四４歳以上,1400,ダ,右,重,曇,10,2,2,メイショウウナバラ,牡,6,57.0,453,16,小牧太,永島太,1.3,1,1:35.4,40.5,1-1-1-1,1,453,16
2026/03/19,園田,1,Ｃ３四４歳以上,1400,ダ,右,重,曇,10,5,5,ハンターキラー,牡,4,57.0,504,0,廣瀬航,田中一,3.8,2,1:36.6,41.2,6-6-3-2,2,504,0
2026/03/19,園田,1,Ｃ３四４歳以上,1400,ダ,右,重,曇,10,8,9,ダズリングアイス,牝,5,53.0,454,-4,佐々世,稲田彰,20.0,3,1:36.8,41.6,3-3-2-3,5,454,-4
2026/03/19,園田,1,Ｃ３四４歳以上,1400,ダ,右,重,曇,10,6,6,ニシノダンテ,牡,11,56.0,507,-6,新庄海,山口浩,15.2,4,1:37.5,42.0,5-5-8-7,3,507,-6
2026/03/19,園田,1,Ｃ３四４歳以上,1400,ダ,右,重,曇,10,7,8,エイシンサイネリア,牝,4,55.0,484,3,永井孝,平松徳,55.3,5,1:37.6,42.0,7-7-3-4,7,484,3
2026/03/19,園田,1,Ｃ３四４歳以上,1400,ダ,右,重,曇,10,8,10,カヤコ,牝,7,55.0,460,2,下原理,岡田利,16.8,6,1:37.8,42.0,8-8-7-5,4,460,2
2026/03/19,園田,1,Ｃ３四４歳以上,1400,ダ,右,重,曇,10,3,3,デュランヴェリテ,牡,5,57.0,557,-1,竹村達,寺地誠,78.0,7,1:38.2,43.0,4-3-5-6,8,557,-1
2026/03/19,園田,1,Ｃ３四４歳以上,1400,ダ,右,重,曇,10,4,4,ホウオウシックス,牡,11,57.0,477,-1,大山真,山元博,41.3,8,1:39.6,43.5,9-9-9-9,6,477,-1
2026/03/19,園田,1,Ｃ３四４歳以上,1400,ダ,右,重,曇,10,7,7,フオレストピアノ,牝,4,55.0,446,6,山田雄,茂崎正,190.4,9,1:39.8,44.5,2-2-5-7,9,446,6
2026/03/19,園田,1,Ｃ３四４歳以上,1400,ダ,右,重,曇,10,1,1,シンプウコエド,牡,4,56.0,414,3,小谷哲,織田誠,,,,,,,414,3
2026/03/19,園田,2,Ｃ３三４歳以上,1400,ダ,右,重,曇,10,8,9,スマートカナートス,牝,5,55.0,450,5,井上幹,吉見真,2.6,1,1:35.5,42.1,2-1-1-1,2,450,5
2026/03/19,園田,2,Ｃ３三４歳以上,1400,ダ,右,重,曇,10,7,8,メイショウヨウホウ,牡,7,57.0,452,-1,長尾翼,山元博,23.6,2,1:35.6,41.2,8-8-8-8,8,452,-1
2026/03/19,園田,2,Ｃ３三４歳以上,1400,ダ,右,重,曇,10,3,3,サクラトップムーン,牡,6,57.0,466,1,松木大,雑賀伸,2.3,3,1:35.9,42.2,5-4-4-4,1,466,1
2026/03/19,園田,2,Ｃ３三４歳以上,1400,ダ,右,重,曇,10,7,7,イタリックタイプ,牡,4,57.0,426,11,竹村達,南弘樹,22.9,4,1:36.0,42.5,3-3-2-3,5,426,11
2026/03/19,園田,2,Ｃ３三４歳以上,1400,ダ,右,重,曇,10,5,5,シュタイナー,牡,6,57.0,464,3,高畑皓,三宅直,18.5,5,1:36.2,41.6,9-10-9-6,4,464,3
2026/03/19,園田,2,Ｃ３三４歳以上,1400,ダ,右,重,曇,10,8,10,ビップピュアエース,牝,6,55.0,456,-12,大山真,小村正,23.3,6,1:36.4,42.0,10-9-9-10,7,456,-12
2026/03/19,園田,2,Ｃ３三４歳以上,1400,ダ,右,重,曇,10,4,4,リスノワール,牝,6,55.0,470,-2,板野央,黒田隆,23.2,7,1:36.9,43.0,7-7-6-7,6,470,-2
2026/03/19,園田,2,Ｃ３三４歳以上,1400,ダ,右,重,曇,10,6,6,コントリビュート,牡,4,56.0,491,-5,新庄海,織田誠,6.9,8,1:37.0,43.6,1-1-2-2,3,491,-5
2026/03/19,園田,2,Ｃ３三４歳以上,1400,ダ,右,重,曇,10,1,1,プライムテーラー,牝,5,55.0,443,1,土方颯,岡田利,23.8,9,1:37.3,43.6,4-4-7-9,9,443,1
2026/03/19,園田,2,Ｃ３三４歳以上,1400,ダ,右,重,曇,10,2,2,アイヅワカマツ,牡,4,57.0,475,11,渡瀬和,尾原強,37.2,10,1:37.5,43.8,6-6-4-5,10,475,11
2026/03/19,園田,3,Ｃ３二４歳以上,1400,ダ,右,重,曇,10,8,10,シシ,牡,4,57.0,463,-3,吉村智,高馬元,1.3,1,1:34.6,41.0,3-3-3-2,1,463,-3
2026/03/19,園田,3,Ｃ３二４歳以上,1400,ダ,右,重,曇,10,8,9,ワンダーキュイラス,牡,4,57.0,459,12,笹田知,木村健,7.4,2,1:34.7,40.4,8-8-6-6,3,459,12
2026/03/19,園田,3,Ｃ３二４歳以上,1400,ダ,右,重,曇,10,3,3,フェイスナイン,牝,6,55.0,423,-7,永井孝,栗林徹,20.6,3,1:34.8,41.5,1-1-1-1,5,423,-7
2026/03/19,園田,3,Ｃ３二４歳以上,1400,ダ,右,重,曇,10,7,8,スワニーテソーロ,牝,7,55.0,471,-1,渡瀬和,茂崎正,98.2,4,1:35.0,41.2,4-4-4-5,10,471,-1
2026/03/19,園田,3,Ｃ３二４歳以上,1400,ダ,右,重,曇,10,5,5,パリパリ,牝,6,55.0,453,0,杉浦健,碇清次,5.1,5,1:35.1,40.6,9-9-8-7,2,453,0
2026/03/19,園田,3,Ｃ３二４歳以上,1400,ダ,右,重,曇,10,2,2,ヨッシャー,牡,8,57.0,429,2,竹村達,田村彰,27.9,6,1:35.1,41.1,7-7-4-4,6,429,2
2026/03/19,園田,3,Ｃ３二４歳以上,1400,ダ,右,重,曇,10,7,7,ローザーブルー,牝,11,54.0,410,7,小谷哲,諏訪貴,16.1,7,1:35.3,41.9,2-2-2-3,4,410,7
2026/03/19,園田,3,Ｃ３二４歳以上,1400,ダ,右,重,曇,10,1,1,ジョイブラック,牝,6,55.0,408,3,小谷周,稲田彰,66.8,8,1:36.3,42.3,5-5-7-8,7,408,3
2026/03/19,園田,3,Ｃ３二４歳以上,1400,ダ,右,重,曇,10,4,4,スマートキャノン,牡,7,57.0,493,12,廣瀬航,尾林二,81.5,9,1:37.0,42.7,6-6-9-9,8,493,12
2026/03/19,園田,3,Ｃ３二４歳以上,1400,ダ,右,重,曇,10,6,6,ナムラアニカ,牝,5,55.0,447,9,井上幹,新井隆,83.8,,,,,9,447,9
2026/03/19,園田,4,京都　美山の牛乳　ようけ飲んでおＣ１Ｃ２,820,ダ,右,重,曇,12,8,12,ミルクアルファノ,牝,3,55.0,466,1,小谷哲,田中範,1.5,1,0:51.6,37.1,2-1,1,466,1
2026/03/19,園田,4,京都　美山の牛乳　ようけ飲んでおＣ１Ｃ２,820,ダ,右,重,曇,12,7,10,エイシンリール,牝,3,55.0,430,0,吉村智,平松徳,3.1,2,0:51.7,37.4,1-1,2,430,0
2026/03/19,園田,4,京都　美山の牛乳　ようけ飲んでおＣ１Ｃ２,820,ダ,右,重,曇,12,5,5,チョゴリザ,牝,3,56.0,380,3,杉浦健,新井隆,20.3,3,0:52.2,37.6,4-5,5,380,3
2026/03/19,園田,4,京都　美山の牛乳　ようけ飲んでおＣ１Ｃ２,820,ダ,右,重,曇,12,2,2,フークホワリエン,牝,3,55.0,433,0,田野豊,土屋洋,14.8,4,0:52.2,37.7,3-3,3,433,0
